"groupnum","phenotype","description","phecode_sex","icd10_only","group","phecode_num","color"
10,"GI_556.4","Abdominal rigidity","Both",0,"Gastrointestinal","556.4","#FFD700"
10,"GI_556.8","Nonspecific abnormal findings in stool contents","Both",0,"Gastrointestinal","556.8","#FFD700"
10,"GI_557","Gastrointestinal hemorrhage","Both",0,"Gastrointestinal","557","#FFD700"
10,"GI_557.1","Hematemesis","Both",0,"Gastrointestinal","557.1","#FFD700"
10,"GI_557.2","Blood in stool","Both",0,"Gastrointestinal","557.2","#FFD700"
10,"GI_557.8","Hemorrhage of rectum and anus","Both",0,"Gastrointestinal","557.8","#FFD700"
10,"GI_558","Abnormal findings on diagnostic imaging of the digestive tract","Both",0,"Gastrointestinal","558","#FFD700"
11,"GU_580","Glomerular diseases","Both",0,"Genitourinary","580","#A52A2A"
11,"GU_580.1","Acute nephritic syndrome","Both",0,"Genitourinary","580.1","#A52A2A"
11,"GU_580.2","Chronic nephritic syndrome","Both",0,"Genitourinary","580.2","#A52A2A"
11,"GU_580.5","Morphologic lesions in glomerular diseases","Both",0,"Genitourinary","580.5","#A52A2A"
11,"GU_580.51","Focal and segmental glomerular lesions*","Both",1,"Genitourinary","580.51","#A52A2A"
11,"GU_580.52","Diffuse membranous glomerulonephritis","Both",0,"Genitourinary","580.52","#A52A2A"
11,"GU_580.53","Diffuse mesangial proliferative glomerulonephritis*","Both",1,"Genitourinary","580.53","#A52A2A"
11,"GU_580.54","Diffuse endocapillary proliferative glomerulonephritis*","Both",1,"Genitourinary","580.54","#A52A2A"
11,"GU_580.55","Diffuse mesangiocapillary glomerulonephritis*","Both",1,"Genitourinary","580.55","#A52A2A"
11,"GU_580.56","Dense deposit disease*","Both",1,"Genitourinary","580.56","#A52A2A"
11,"GU_580.57","Diffuse crescentic glomerulonephritis*","Both",1,"Genitourinary","580.57","#A52A2A"
11,"GU_580.58","C3 glomerulonephritis*","Both",1,"Genitourinary","580.58","#A52A2A"
11,"GU_581","Renal tubulo-interstitial diseases","Both",0,"Genitourinary","581","#A52A2A"
11,"GU_581.1","Acute pyelonephritis","Both",0,"Genitourinary","581.1","#A52A2A"
11,"GU_581.13","Renal and perinephric abscess","Both",0,"Genitourinary","581.13","#A52A2A"
11,"GU_581.3","Obstructive and reflux uropathy","Both",0,"Genitourinary","581.3","#A52A2A"
11,"GU_581.31","Hydronephrosis","Both",0,"Genitourinary","581.31","#A52A2A"
11,"GU_581.32","Hydroureter","Both",0,"Genitourinary","581.32","#A52A2A"
11,"GU_581.33","Stricture or kinking of ureter","Both",0,"Genitourinary","581.33","#A52A2A"
11,"GU_581.34","Vesicoureteral reflux","Both",0,"Genitourinary","581.34","#A52A2A"
11,"GU_581.35","Chronic pyelonephritis","Both",0,"Genitourinary","581.35","#A52A2A"
11,"GU_581.4","Drug & heavy metal induced*","Both",1,"Genitourinary","581.4","#A52A2A"
11,"GU_581.5","Interstial nephritis related to specific systemic diseases","Both",0,"Genitourinary","581.5","#A52A2A"
11,"GU_582","Renal failure","Both",0,"Genitourinary","582","#A52A2A"
11,"GU_582.1","Acute kidney failure","Both",0,"Genitourinary","582.1","#A52A2A"
11,"GU_582.2","Chronic kidney disease","Both",0,"Genitourinary","582.2","#A52A2A"
11,"GU_582.21","End stage renal disease [CDK, stage 5]","Both",0,"Genitourinary","582.21","#A52A2A"
11,"GU_582.3","Renal dialysis","Both",0,"Genitourinary","582.3","#A52A2A"
11,"GU_585","Kidney stone disease","Both",0,"Genitourinary","585","#A52A2A"
11,"GU_585.1","Renal colic","Both",0,"Genitourinary","585.1","#A52A2A"
11,"GU_586","Other disorders of the kidney and ureters","Both",0,"Genitourinary","586","#A52A2A"
11,"GU_586.1","Small kidney","Both",0,"Genitourinary","586.1","#A52A2A"
11,"GU_586.2","Cyst of kidney","Both",0,"Genitourinary","586.2","#A52A2A"
11,"GU_586.3","Ischemia and infarction of kidney","Both",0,"Genitourinary","586.3","#A52A2A"
11,"GU_586.4","Hypertrophy of kidney","Both",0,"Genitourinary","586.4","#A52A2A"
11,"GU_586.5","Renal sclerosis, unspecified","Both",0,"Genitourinary","586.5","#A52A2A"
11,"GU_586.6","Nephroptosis","Both",0,"Genitourinary","586.6","#A52A2A"
11,"GU_586.7","Megaloureter*","Both",1,"Genitourinary","586.7","#A52A2A"
11,"GU_588","Disorders and findings from impaired renal function","Both",0,"Genitourinary","588","#A52A2A"
11,"GU_588.1","Disorders resulting from impaired renal function","Both",0,"Genitourinary","588.1","#A52A2A"
11,"GU_588.11","Renal osteodystrophy","Both",0,"Genitourinary","588.11","#A52A2A"
11,"GU_588.12","Nephrogenic diabetes insipidus","Both",0,"Genitourinary","588.12","#A52A2A"
11,"GU_588.2","Abnormal results of function study of kidney","Both",0,"Genitourinary","588.2","#A52A2A"
11,"GU_591","Urinary tract infection [UTI]","Both",0,"Genitourinary","591","#A52A2A"
11,"GU_592","Cystitis and urethritis","Both",0,"Genitourinary","592","#A52A2A"
11,"GU_592.1","Cystitis","Both",0,"Genitourinary","592.1","#A52A2A"
11,"GU_592.11","Acute cystitis","Both",0,"Genitourinary","592.11","#A52A2A"
11,"GU_592.12","Chronic cystitis","Both",0,"Genitourinary","592.12","#A52A2A"
11,"GU_592.2","Urethritis","Both",0,"Genitourinary","592.2","#A52A2A"
11,"GU_592.21","Urethral syndrome","Both",0,"Genitourinary","592.21","#A52A2A"
11,"GU_592.3","Urethral stricture due to infecton","Both",0,"Genitourinary","592.3","#A52A2A"
11,"GU_593","Hematuria","Both",0,"Genitourinary","593","#A52A2A"
11,"GU_593.1","Gross hematuria","Both",0,"Genitourinary","593.1","#A52A2A"
11,"GU_593.2","Microscopic hematuria","Both",0,"Genitourinary","593.2","#A52A2A"
11,"GU_593.3","Recurrent and persistent hematuria*","Both",1,"Genitourinary","593.3","#A52A2A"
11,"GU_594","Abnormality of urination","Both",0,"Genitourinary","594","#A52A2A"
11,"GU_594.1","Retention of urine","Both",0,"Genitourinary","594.1","#A52A2A"
11,"GU_594.2","Dysuria","Both",0,"Genitourinary","594.2","#A52A2A"
11,"GU_594.3","Urinary incontinence and enuresis","Both",0,"Genitourinary","594.3","#A52A2A"
11,"GU_594.31","Urge incontinence","Both",0,"Genitourinary","594.31","#A52A2A"
11,"GU_594.32","Stress incontinence","Both",0,"Genitourinary","594.32","#A52A2A"
11,"GU_594.33","Nocturnal enuresis","Both",0,"Genitourinary","594.33","#A52A2A"
11,"GU_594.4","Frequency of urination and polyuria","Both",0,"Genitourinary","594.4","#A52A2A"
11,"GU_594.41","Nocturia","Both",0,"Genitourinary","594.41","#A52A2A"
11,"GU_594.5","Oliguria and anuria","Both",0,"Genitourinary","594.5","#A52A2A"
11,"GU_594.6","Urinary urgency","Both",0,"Genitourinary","594.6","#A52A2A"
11,"GU_596","Other disorders of bladder","Both",0,"Genitourinary","596","#A52A2A"
11,"GU_596.1","Bladder neck obstruction","Both",0,"Genitourinary","596.1","#A52A2A"
11,"GU_596.2","Overactive bladder","Both",0,"Genitourinary","596.2","#A52A2A"
11,"GU_596.3","Diverticulum of bladder","Both",0,"Genitourinary","596.3","#A52A2A"
11,"GU_596.4","Vesical fistula","Both",0,"Genitourinary","596.4","#A52A2A"
11,"GU_596.5","Neuromuscular dysfunction of bladder","Both",0,"Genitourinary","596.5","#A52A2A"
11,"GU_597","Other disorders of urethra and urinary tract","Both",0,"Genitourinary","597","#A52A2A"
11,"GU_597.1","Urethral stricture","Both",0,"Genitourinary","597.1","#A52A2A"
11,"GU_597.2","Muscular disorders of urethra [Detrusor sphincter dyssynergia]","Both",0,"Genitourinary","597.2","#A52A2A"
11,"GU_597.3","Urethral fistula","Both",0,"Genitourinary","597.3","#A52A2A"
11,"GU_597.4","Urethral diverticulum","Both",0,"Genitourinary","597.4","#A52A2A"
11,"GU_597.5","Urethral caruncle","Both",0,"Genitourinary","597.5","#A52A2A"
11,"GU_597.6","Urethral false passage","Both",0,"Genitourinary","597.6","#A52A2A"
11,"GU_597.8","Urethral hypermobility/ISD","Both",0,"Genitourinary","597.8","#A52A2A"
11,"GU_598","Abnormal findings on radiological and other examination of genitourinary organs","Both",0,"Genitourinary","598","#A52A2A"
11,"GU_599","Other symptoms/disorders or the urinary system","Both",0,"Genitourinary","599","#A52A2A"
11,"GU_599.7","Urethral discharge","Both",0,"Genitourinary","599.7","#A52A2A"
11,"GU_602","Disorders of prostate","Male",0,"Genitourinary","602","#A52A2A"
11,"GU_602.1","Benign prostatic hyperplasia","Male",0,"Genitourinary","602.1","#A52A2A"
11,"GU_602.2","Cyst of prostate","Male",0,"Genitourinary","602.2","#A52A2A"
11,"GU_602.3","Dysplasia of prostate","Male",0,"Genitourinary","602.3","#A52A2A"
11,"GU_602.4","Elevated prostate specific antigen [PSA]","Male",0,"Genitourinary","602.4","#A52A2A"
11,"GU_602.5","Inflammatory diseases of prostate","Male",0,"Genitourinary","602.5","#A52A2A"
11,"GU_602.51","Prostatitis","Male",0,"Genitourinary","602.51","#A52A2A"
11,"GU_602.511","Acute prostatitis","Male",0,"Genitourinary","602.511","#A52A2A"
11,"GU_602.512","Chronic prostatitis","Male",0,"Genitourinary","602.512","#A52A2A"
11,"GU_603","Disorders of testis","Male",0,"Genitourinary","603","#A52A2A"
11,"GU_603.1","Hydrocele","Male",0,"Genitourinary","603.1","#A52A2A"
11,"GU_603.2","Spermatocele","Male",0,"Genitourinary","603.2","#A52A2A"
11,"GU_603.3","Torsion of testis","Male",0,"Genitourinary","603.3","#A52A2A"
11,"GU_603.4","Atrophy of testis","Male",0,"Genitourinary","603.4","#A52A2A"
11,"GU_603.5","Orchitis and epididymitis","Male",0,"Genitourinary","603.5","#A52A2A"
11,"GU_603.6","Scrotal pain*","Both",1,"Genitourinary","603.6","#A52A2A"
11,"GU_604","Disorders of penis","Male",0,"Genitourinary","604","#A52A2A"
11,"GU_604.1","Redundant prepuce and phimosis","Male",0,"Genitourinary","604.1","#A52A2A"
11,"GU_604.3","Peyronie's disease","Male",0,"Genitourinary","604.3","#A52A2A"
11,"GU_604.4","Priapism","Male",0,"Genitourinary","604.4","#A52A2A"
11,"GU_604.5","Balanoposthitis","Male",0,"Genitourinary","604.5","#A52A2A"
11,"GU_605","Male sexual dysfuction","Male",0,"Genitourinary","605","#A52A2A"
11,"GU_605.1","Male erectile dysfunction*","Male",1,"Genitourinary","605.1","#A52A2A"
11,"GU_605.2","Ejaculatory dysfunction","Male",0,"Genitourinary","605.2","#A52A2A"
11,"GU_608","Other disorders of male genital organs","Male",0,"Genitourinary","608","#A52A2A"
11,"GU_609","Male infertility","Male",0,"Genitourinary","609","#A52A2A"
11,"GU_609.1","Azoospermia","Male",0,"Genitourinary","609.1","#A52A2A"
11,"GU_609.2","Oligospermia","Male",0,"Genitourinary","609.2","#A52A2A"
11,"GU_610","Benign mammary dysplasias","Female",0,"Genitourinary","610","#A52A2A"
11,"GU_610.1","Cystic mastopathy","Female",0,"Genitourinary","610.1","#A52A2A"
11,"GU_610.2","Fibroadenosis of breast","Female",0,"Genitourinary","610.2","#A52A2A"
11,"GU_610.3","Fibrosclerosis of breast","Female",0,"Genitourinary","610.3","#A52A2A"
11,"GU_610.5","Mammary duct ectasia","Female",0,"Genitourinary","610.5","#A52A2A"
11,"GU_612","Other nonmalignant breast conditions","Female",0,"Genitourinary","612","#A52A2A"
11,"GU_612.1","Inflammatory disease of breast","Female",0,"Genitourinary","612.1","#A52A2A"
11,"GU_612.2","Breast conditions, congenital or relating to hormones","Female",0,"Genitourinary","612.2","#A52A2A"
11,"GU_612.21","Galactorrhea","Female",0,"Genitourinary","612.21","#A52A2A"
11,"GU_612.22","Hypertrophy of breast (Gynecomastia)","Both",0,"Genitourinary","612.22","#A52A2A"
11,"GU_612.23","Breast hypoplasia","Female",0,"Genitourinary","612.23","#A52A2A"
11,"GU_612.5","Mastodynia","Female",0,"Genitourinary","612.5","#A52A2A"
11,"GU_612.7","Other signs and symptoms in breast","Female",0,"Genitourinary","612.7","#A52A2A"
11,"GU_612.8","Other specified disorders of breast","Female",0,"Genitourinary","612.8","#A52A2A"
11,"GU_614","Inflammatory diseases of female pelvic organs","Female",0,"Genitourinary","614","#A52A2A"
11,"GU_614.1","Pelvic peritoneal adhesions, female (postoperative) (postinfection)","Female",0,"Genitourinary","614.1","#A52A2A"
11,"GU_614.3","Pelvic inflammatory disease (PID)","Female",0,"Genitourinary","614.3","#A52A2A"
11,"GU_614.31","Acute inflammatory pelvic disease","Female",0,"Genitourinary","614.31","#A52A2A"
11,"GU_614.32","Chronic inflammatory pelvic disease","Female",0,"Genitourinary","614.32","#A52A2A"
11,"GU_614.4","Inflammatory diseases of uterus, except cervix","Female",0,"Genitourinary","614.4","#A52A2A"
11,"GU_614.5","Inflammatory disease of cervix, vagina, and vulva","Female",0,"Genitourinary","614.5","#A52A2A"
11,"GU_614.51","Cervicitis and endocervicitis","Female",0,"Genitourinary","614.51","#A52A2A"
11,"GU_614.52","Vaginitis and vulvovaginitis","Female",0,"Genitourinary","614.52","#A52A2A"
11,"GU_614.53","Cyst or abscess of Bartholin's gland","Female",0,"Genitourinary","614.53","#A52A2A"
11,"GU_614.54","Abscess or ulceration of vulva","Female",0,"Genitourinary","614.54","#A52A2A"
11,"GU_614.55","Candidiasis of vulva and vagina","Both",0,"Genitourinary","614.55","#A52A2A"
11,"GU_615","Endometriosis","Female",0,"Genitourinary","615","#A52A2A"
11,"GU_616","Disorders of uterus, except cervix","Female",0,"Genitourinary","616","#A52A2A"
11,"GU_616.1","Endometrial hyperplasia","Female",0,"Genitourinary","616.1","#A52A2A"
11,"GU_616.2","Hypertrophy of uterus","Female",0,"Genitourinary","616.2","#A52A2A"
11,"GU_616.3","Malposition of uterus","Female",0,"Genitourinary","616.3","#A52A2A"
11,"GU_616.4","Intrauterine synechiae","Female",0,"Genitourinary","616.4","#A52A2A"
11,"GU_617","Noninflammatory disorders of cervix","Female",0,"Genitourinary","617","#A52A2A"
11,"GU_617.1","Incompetence of cervix uteri","Female",0,"Genitourinary","617.1","#A52A2A"
11,"GU_617.2","Erosion and ectropion of cervix","Female",0,"Genitourinary","617.2","#A52A2A"
11,"GU_617.3","Stricture and stenosis of cervix","Female",0,"Genitourinary","617.3","#A52A2A"
11,"GU_618","Noninflammatory disorders of vagina","Female",0,"Genitourinary","618","#A52A2A"
11,"GU_618.1","Stricture and atresia of vagina","Female",0,"Genitourinary","618.1","#A52A2A"
11,"GU_618.3","Atrophic vaginitis","Female",0,"Genitourinary","618.3","#A52A2A"
11,"GU_619","Noninflammatory disorders of ovary, fallopian tube, and broad ligament","Female",0,"Genitourinary","619","#A52A2A"
11,"GU_619.1","Torsion of ovary","Female",0,"Genitourinary","619.1","#A52A2A"
11,"GU_619.2","Ovarian cyst","Female",0,"Genitourinary","619.2","#A52A2A"
11,"GU_619.21","Follicular cyst of ovary","Female",0,"Genitourinary","619.21","#A52A2A"
11,"GU_619.22","Corpus luteum cyst or hematoma","Female",0,"Genitourinary","619.22","#A52A2A"
11,"GU_619.23","Polycystic ovary syndrome","Female",0,"Genitourinary","619.23","#A52A2A"
11,"GU_620","Noninflammatory disorders of vulva and perineum","Female",0,"Genitourinary","620","#A52A2A"
11,"GU_621","Dysplasia of female genital organs","Female",0,"Genitourinary","621","#A52A2A"
11,"GU_621.1","Dysplasia of cervix","Female",0,"Genitourinary","621.1","#A52A2A"
11,"GU_622","Polyp of female genital organs","Female",0,"Genitourinary","622","#A52A2A"
11,"GU_622.1","Polyp of corpus uteri","Female",0,"Genitourinary","622.1","#A52A2A"
11,"GU_622.2","Mucous polyp of cervix","Female",0,"Genitourinary","622.2","#A52A2A"
11,"GU_623","Pelvic organ prolapse and fistulas","Female",0,"Genitourinary","623","#A52A2A"
11,"GU_623.1","Uterine/Uterovaginal prolapse","Female",0,"Genitourinary","623.1","#A52A2A"
11,"GU_623.5","Pelvic muscle wasting","Female",0,"Genitourinary","623.5","#A52A2A"
11,"GU_623.6","Vaginal enterocele, congenital or acquired","Female",0,"Genitourinary","623.6","#A52A2A"
11,"GU_623.8","Fistula involving female genital tract","Female",0,"Genitourinary","623.8","#A52A2A"
11,"GU_624","Symptoms involving female genital tract","Female",0,"Genitourinary","624","#A52A2A"
11,"GU_624.1","Dystrophy of female genital tract","Female",0,"Genitourinary","624.1","#A52A2A"
11,"GU_624.2","Acquired atrophy of ovary and fallopian tube","Female",0,"Genitourinary","624.2","#A52A2A"
11,"GU_625","Pain and other symptoms associated with female genital organs","Female",0,"Genitourinary","625","#A52A2A"
11,"GU_625.1","Dyspareunia","Female",0,"Genitourinary","625.1","#A52A2A"
11,"GU_625.2","Postcoital bleeding","Female",0,"Genitourinary","625.2","#A52A2A"
11,"GU_625.3","Vulvodynia","Female",0,"Genitourinary","625.3","#A52A2A"
11,"GU_625.4","Vaginismus","Female",0,"Genitourinary","625.4","#A52A2A"
11,"GU_626","Disorders of menstruation and other abnormal bleeding from female genital tract","Female",0,"Genitourinary","626","#A52A2A"
11,"GU_626.1","Irregular menstrual cycle/bleeding","Female",0,"Genitourinary","626.1","#A52A2A"
11,"GU_626.11","Oligomenorrhea","Female",0,"Genitourinary","626.11","#A52A2A"
11,"GU_626.111","Amenorrhea","Female",0,"Genitourinary","626.111","#A52A2A"
11,"GU_626.13","Irregular menstrual cycle","Female",0,"Genitourinary","626.13","#A52A2A"
11,"GU_626.16","Excessive menstruation","Female",0,"Genitourinary","626.16","#A52A2A"
11,"GU_626.2","Dysmenorrhea","Female",0,"Genitourinary","626.2","#A52A2A"
11,"GU_626.3","Mittelschmerz","Female",0,"Genitourinary","626.3","#A52A2A"
11,"GU_626.4","Hematometra and hematocolpos","Female",0,"Genitourinary","626.4","#A52A2A"
11,"GU_627","Menopausal and postmenopausal disorders","Female",0,"Genitourinary","627","#A52A2A"
11,"GU_627.1","Postmenopausal bleeding","Female",0,"Genitourinary","627.1","#A52A2A"
11,"GU_627.2","Symptomatic menopause","Female",0,"Genitourinary","627.2","#A52A2A"
11,"GU_629","Female infertility","Female",0,"Genitourinary","629","#A52A2A"
11,"GU_629.1","Female infertility associated with anovulation","Female",0,"Genitourinary","629.1","#A52A2A"
12,"DE_660","Infection of the skin","Both",0,"Dermatological","660","#808080"
12,"DE_660.1","Fungal infection of the skin","Both",0,"Dermatological","660.1","#808080"
12,"DE_660.11","Candidiasis of skin and nails","Both",0,"Dermatological","660.11","#808080"
12,"DE_660.12","Dermatophytosis","Both",0,"Dermatological","660.12","#808080"
12,"DE_660.121","Dermatophytosis of scalp and beard","Both",0,"Dermatological","660.121","#808080"
12,"DE_660.122","Dermatophytosis of nail","Both",0,"Dermatological","660.122","#808080"
12,"DE_660.123","Dermatophytosis of foot [Athelet's foot]","Both",0,"Dermatological","660.123","#808080"
12,"DE_660.124","Dermatophytosis of the body","Both",0,"Dermatological","660.124","#808080"
12,"DE_660.13","Pityriasis versicolor","Both",0,"Dermatological","660.13","#808080"
12,"DE_660.2","Bacterial infection of the skin","Both",0,"Dermatological","660.2","#808080"
12,"DE_660.21","Impetigo","Both",0,"Dermatological","660.21","#808080"
12,"DE_660.22","Staphylococcal scalded skin syndrome [Ritter's disease]","Both",0,"Dermatological","660.22","#808080"
12,"DE_660.23","Cutaneous erysipeloid","Both",0,"Dermatological","660.23","#808080"
12,"DE_660.4","Carbuncle and furuncle","Both",0,"Dermatological","660.4","#808080"
12,"DE_660.6","Cellulitis and abscess","Both",0,"Dermatological","660.6","#808080"
12,"DE_661","Viral exanthemata NOS","Both",0,"Dermatological","661","#808080"
12,"DE_662","Rosacea","Both",0,"Dermatological","662","#808080"
12,"DE_663","Bullous disorders","Both",0,"Dermatological","663","#808080"
12,"DE_663.1","Pemphigus","Both",0,"Dermatological","663.1","#808080"
12,"DE_663.11","Pemphigus vulgaris*","Both",1,"Dermatological","663.11","#808080"
12,"DE_663.12","Pemphigus foliaceous*","Both",1,"Dermatological","663.12","#808080"
12,"DE_663.2","Pemphigoid","Both",0,"Dermatological","663.2","#808080"
12,"DE_663.3","Dermatitis herpetiformis","Both",0,"Dermatological","663.3","#808080"
12,"DE_663.4","Subcorneal pustular dermatosis","Both",0,"Dermatological","663.4","#808080"
12,"DE_663.6","Acantholytic Disorders*","Both",1,"Dermatological","663.6","#808080"
12,"DE_664","Papulosquamous disorders","Both",0,"Dermatological","664","#808080"
12,"DE_664.1","Lichen planus, nitidus, or striatus","Both",0,"Dermatological","664.1","#808080"
12,"DE_664.2","Pityriasis","Both",0,"Dermatological","664.2","#808080"
12,"DE_664.3","Parapsoriasis","Both",0,"Dermatological","664.3","#808080"
12,"DE_664.4","Psoriasis","Both",0,"Dermatological","664.4","#808080"
12,"DE_664.41","Psoriasis vulgaris*","Both",1,"Dermatological","664.41","#808080"
12,"DE_664.42","Psoriatic arthropathy","Both",0,"Dermatological","664.42","#808080"
12,"DE_665","Erythema nodosum","Both",0,"Dermatological","665","#808080"
12,"DE_666","Urticaria","Both",0,"Dermatological","666","#808080"
12,"DE_666.1","Allergic urticaria","Both",0,"Dermatological","666.1","#808080"
12,"DE_666.2","Idiopathic urticaria","Both",0,"Dermatological","666.2","#808080"
12,"DE_666.3","Urticaria due to cold and heat","Both",0,"Dermatological","666.3","#808080"
12,"DE_666.4","Dermatographic urticaria","Both",0,"Dermatological","666.4","#808080"
12,"DE_666.5","Vibratory urticaria","Both",0,"Dermatological","666.5","#808080"
12,"DE_666.6","Cholinergic urticaria","Both",0,"Dermatological","666.6","#808080"
12,"DE_667","Erythematous conditions","Both",0,"Dermatological","667","#808080"
12,"DE_667.1","Erythema multiforme","Both",0,"Dermatological","667.1","#808080"
12,"DE_667.2","Stevens-Johnson syndrome and Toxic epidermal necrolysis","Both",0,"Dermatological","667.2","#808080"
12,"DE_667.4","Toxic erythema","Both",0,"Dermatological","667.4","#808080"
12,"DE_667.5","Exfoliation due to erythematous condition","Both",0,"Dermatological","667.5","#808080"
12,"DE_668","Dermatitis [eczema]","Both",0,"Dermatological","668","#808080"
12,"DE_668.1","Atopic dermatitis","Both",0,"Dermatological","668.1","#808080"
12,"DE_668.2","Seborrheic dermatitis","Both",0,"Dermatological","668.2","#808080"
12,"DE_668.3","Contact dermatitis","Both",0,"Dermatological","668.3","#808080"
12,"DE_668.4","Dermatitis due to substances taken internally","Both",0,"Dermatological","668.4","#808080"
12,"DE_668.5","Lichen simplex chronicus","Both",0,"Dermatological","668.5","#808080"
12,"DE_668.6","Prurigo","Both",0,"Dermatological","668.6","#808080"
12,"DE_668.7","Seborrheic infantile dermatitis","Both",0,"Dermatological","668.7","#808080"
12,"DE_669","Neutrophilic and Eosinophilic dermatoses","Both",0,"Dermatological","669","#808080"
12,"DE_669.1","Pyoderma gangrenosum","Both",0,"Dermatological","669.1","#808080"
12,"DE_669.2","Behcet's syndrome","Both",0,"Dermatological","669.2","#808080"
12,"DE_669.3","Hidradenitis suppurativa","Both",0,"Dermatological","669.3","#808080"
12,"DE_669.4","Febrile neutrophilic dermatosis [Sweet's syndrome]*","Both",1,"Dermatological","669.4","#808080"
12,"DE_670","Seborrheic keratosis","Both",0,"Dermatological","670","#808080"
12,"DE_672","Skin changes due to solar radiation","Both",0,"Dermatological","672","#808080"
12,"DE_672.1","Acute skin changes due to ultraviolet radiation","Both",0,"Dermatological","672.1","#808080"
12,"DE_672.11","Acute dermatitis due to solar radiation","Both",0,"Dermatological","672.11","#808080"
12,"DE_672.12","Sunburn","Both",0,"Dermatological","672.12","#808080"
12,"DE_672.14","Disseminated superficial actinic porokeratosis (DSAP)","Both",0,"Dermatological","672.14","#808080"
12,"DE_672.2","Skin changes due to chronic exposure to nonionizing radiation","Both",0,"Dermatological","672.2","#808080"
12,"DE_672.21","Actinic keratosis","Both",0,"Dermatological","672.21","#808080"
12,"DE_672.22","Actinic reticuloid and actinic granuloma","Both",0,"Dermatological","672.22","#808080"
12,"DE_674","Disorders of pigmentation","Both",0,"Dermatological","674","#808080"
12,"DE_674.1","Hypopigmentation","Both",0,"Dermatological","674.1","#808080"
12,"DE_674.11","Vitiligo","Both",0,"Dermatological","674.11","#808080"
12,"DE_674.2","Hypepigmentation*","Both",1,"Dermatological","674.2","#808080"
12,"DE_674.21","Cafe au lait spots*","Both",1,"Dermatological","674.21","#808080"
12,"DE_674.22","Freckles*","Both",1,"Dermatological","674.22","#808080"
12,"DE_675","Atrophic conditions of skin","Both",0,"Dermatological","675","#808080"
12,"DE_675.1","Circumscribed scleroderma","Both",0,"Dermatological","675.1","#808080"
12,"DE_675.2","Striae atrophicae","Both",0,"Dermatological","675.2","#808080"
12,"DE_676","Hypertrophic conditions of skin","Both",0,"Dermatological","676","#808080"
12,"DE_676.1","Hypertrophic scar [Keloid scar]","Both",0,"Dermatological","676.1","#808080"
12,"DE_676.2","Scar conditions and fibrosis of skin","Both",0,"Dermatological","676.2","#808080"
12,"DE_677","Chilblains","Both",0,"Dermatological","677","#808080"
12,"DE_678","Other skin and subcutaneous disorders","Both",0,"Dermatological","678","#808080"
12,"DE_679","Skin symptoms","Both",0,"Dermatological","679","#808080"
12,"DE_679.1","Rash and other nonspecific skin eruption","Both",0,"Dermatological","679.1","#808080"
12,"DE_679.2","Pallor","Both",0,"Dermatological","679.2","#808080"
12,"DE_679.3","Flushing","Both",0,"Dermatological","679.3","#808080"
12,"DE_679.4","Pruritus","Both",0,"Dermatological","679.4","#808080"
12,"DE_679.5","Pyoderma","Both",0,"Dermatological","679.5","#808080"
12,"DE_679.6","Changes in skin texture","Both",0,"Dermatological","679.6","#808080"
12,"DE_680","Epidermal thickening","Both",0,"Dermatological","680","#808080"
12,"DE_680.1","Corns and callosities","Both",0,"Dermatological","680.1","#808080"
12,"DE_680.2","Keratoderma","Both",0,"Dermatological","680.2","#808080"
12,"DE_680.3","Xerosis cutis*","Both",1,"Dermatological","680.3","#808080"
12,"DE_680.4","Ainhum","Both",0,"Dermatological","680.4","#808080"
12,"DE_680.5","Acanthosis nigricans","Both",0,"Dermatological","680.5","#808080"
12,"DE_681","Localized swelling, mass and lump of skin and subcutaneous tissue","Both",0,"Dermatological","681","#808080"
12,"DE_682","Other follicular disorders","Both",0,"Dermatological","682","#808080"
12,"DE_682.1","Cutaneous cyst","Both",0,"Dermatological","682.1","#808080"
12,"DE_682.11","Sebaceous cyst [Epidermal cyst]","Both",0,"Dermatological","682.11","#808080"
12,"DE_682.12","Pilar and trichodermal cyst","Both",0,"Dermatological","682.12","#808080"
12,"DE_682.2","Pilonidal cyst","Both",0,"Dermatological","682.2","#808080"
12,"DE_682.4","Acne","Both",0,"Dermatological","682.4","#808080"
12,"DE_683","Nail disorders","Both",0,"Dermatological","683","#808080"
12,"DE_683.1","Ingrowing nail","Both",0,"Dermatological","683.1","#808080"
12,"DE_683.2","Nail dystrophy*","Both",1,"Dermatological","683.2","#808080"
12,"DE_683.4","Onycholysis*","Both",1,"Dermatological","683.4","#808080"
12,"DE_684","Diseases of hair and hair follicles","Both",0,"Dermatological","684","#808080"
12,"DE_684.1","Alopecia","Both",0,"Dermatological","684.1","#808080"
12,"DE_684.11","Alopecia Areata","Both",0,"Dermatological","684.11","#808080"
12,"DE_684.12","Telogen effluvium","Both",0,"Dermatological","684.12","#808080"
12,"DE_684.13","Scarring hair loss*","Both",1,"Dermatological","684.13","#808080"
12,"DE_684.14","Androgenic alopecia*","Both",1,"Dermatological","684.14","#808080"
12,"DE_684.2","Hypertrichosis and hirsutism","Both",0,"Dermatological","684.2","#808080"
12,"DE_684.21","Hirsutism*","Female",1,"Dermatological","684.21","#808080"
12,"DE_684.8","Abnormalities of the hair","Both",0,"Dermatological","684.8","#808080"
12,"DE_685","Disorders of sweat glands","Both",0,"Dermatological","685","#808080"
